,Region,Country,State,City,Month,Day,Year,AvgTemperature,Date
162251,Europe,Italy,,Milan,2,14,1996,38.1,1996-02-14
162252,Europe,Italy,,Milan,2,15,1996,37.4,1996-02-15
162253,Europe,Italy,,Milan,2,16,1996,35.3,1996-02-16
162254,Europe,Italy,,Milan,2,17,1996,44.1,1996-02-17
162255,Europe,Italy,,Milan,2,18,1996,41.0,1996-02-18
162256,Europe,Italy,,Milan,2,19,1996,40.3,1996-02-19
162257,Europe,Italy,,Milan,2,20,1996,37.4,1996-02-20
162258,Europe,Italy,,Milan,2,21,1996,35.4,1996-02-21
162259,Europe,Italy,,Milan,2,22,1996,36.7,1996-02-22
162260,Europe,Italy,,Milan,2,23,1996,33.3,1996-02-23
162261,Europe,Italy,,Milan,2,24,1996,29.8,1996-02-24
162262,Europe,Italy,,Milan,2,25,1996,33.6,1996-02-25
162263,Europe,Italy,,Milan,2,26,1996,36.6,1996-02-26
162264,Europe,Italy,,Milan,2,27,1996,38.6,1996-02-27
162265,Europe,Italy,,Milan,2,28,1996,39.4,1996-02-28
162266,Europe,Italy,,Milan,2,29,1996,38.9,1996-02-29
162267,Europe,Italy,,Milan,3,1,1996,44.7,1996-03-01
162268,Europe,Italy,,Milan,3,2,1996,43.2,1996-03-02
162269,Europe,Italy,,Milan,3,3,1996,37.7,1996-03-03
162270,Europe,Italy,,Milan,3,4,1996,36.3,1996-03-04
162271,Europe,Italy,,Milan,3,5,1996,35.2,1996-03-05
162272,Europe,Italy,,Milan,3,6,1996,33.5,1996-03-06
162273,Europe,Italy,,Milan,3,7,1996,36.2,1996-03-07
162274,Europe,Italy,,Milan,3,8,1996,37.5,1996-03-08
162275,Europe,Italy,,Milan,3,9,1996,37.4,1996-03-09
162276,Europe,Italy,,Milan,3,10,1996,36.2,1996-03-10
162277,Europe,Italy,,Milan,3,11,1996,33.7,1996-03-11
162278,Europe,Italy,,Milan,3,12,1996,36.4,1996-03-12
162279,Europe,Italy,,Milan,3,13,1996,34.7,1996-03-13
162280,Europe,Italy,,Milan,3,14,1996,38.0,1996-03-14
162281,Europe,Italy,,Milan,3,15,1996,44.0,1996-03-15
162282,Europe,Italy,,Milan,3,16,1996,46.0,1996-03-16
162283,Europe,Italy,,Milan,3,17,1996,45.5,1996-03-17
162284,Europe,Italy,,Milan,3,18,1996,48.2,1996-03-18
162285,Europe,Italy,,Milan,3,19,1996,45.6,1996-03-19
162286,Europe,Italy,,Milan,3,20,1996,44.6,1996-03-20
162287,Europe,Italy,,Milan,3,21,1996,43.1,1996-03-21
162288,Europe,Italy,,Milan,3,22,1996,50.7,1996-03-22
162289,Europe,Italy,,Milan,3,23,1996,48.6,1996-03-23
162290,Europe,Italy,,Milan,3,24,1996,50.4,1996-03-24
162291,Europe,Italy,,Milan,3,25,1996,49.5,1996-03-25
162292,Europe,Italy,,Milan,3,26,1996,51.1,1996-03-26
162293,Europe,Italy,,Milan,3,27,1996,52.6,1996-03-27
162294,Europe,Italy,,Milan,3,28,1996,49.2,1996-03-28
162295,Europe,Italy,,Milan,3,29,1996,46.0,1996-03-29
162296,Europe,Italy,,Milan,3,30,1996,48.3,1996-03-30
162297,Europe,Italy,,Milan,3,31,1996,44.3,1996-03-31
162298,Europe,Italy,,Milan,4,1,1996,41.1,1996-04-01
162299,Europe,Italy,,Milan,4,2,1996,46.5,1996-04-02
162300,Europe,Italy,,Milan,4,3,1996,43.5,1996-04-03
162301,Europe,Italy,,Milan,4,4,1996,44.0,1996-04-04
162302,Europe,Italy,,Milan,4,5,1996,47.7,1996-04-05
162303,Europe,Italy,,Milan,4,6,1996,52.4,1996-04-06
162304,Europe,Italy,,Milan,4,7,1996,52.6,1996-04-07
162305,Europe,Italy,,Milan,4,8,1996,55.2,1996-04-08
162306,Europe,Italy,,Milan,4,9,1996,54.8,1996-04-09
162307,Europe,Italy,,Milan,4,10,1996,53.7,1996-04-10
162308,Europe,Italy,,Milan,4,11,1996,55.7,1996-04-11
162309,Europe,Italy,,Milan,4,12,1996,52.7,1996-04-12
162310,Europe,Italy,,Milan,4,13,1996,54.5,1996-04-13
162311,Europe,Italy,,Milan,4,14,1996,53.8,1996-04-14
162312,Europe,Italy,,Milan,4,15,1996,56.1,1996-04-15
162313,Europe,Italy,,Milan,4,16,1996,52.3,1996-04-16
162314,Europe,Italy,,Milan,4,17,1996,49.9,1996-04-17
162315,Europe,Italy,,Milan,4,18,1996,55.6,1996-04-18
162316,Europe,Italy,,Milan,4,19,1996,56.2,1996-04-19
162317,Europe,Italy,,Milan,4,20,1996,57.8,1996-04-20
162318,Europe,Italy,,Milan,4,21,1996,57.4,1996-04-21
162319,Europe,Italy,,Milan,4,22,1996,58.9,1996-04-22
162320,Europe,Italy,,Milan,4,23,1996,53.7,1996-04-23
162321,Europe,Italy,,Milan,4,24,1996,55.8,1996-04-24
162322,Europe,Italy,,Milan,4,25,1996,53.8,1996-04-25
162323,Europe,Italy,,Milan,4,26,1996,57.0,1996-04-26
162324,Europe,Italy,,Milan,4,27,1996,54.0,1996-04-27
162325,Europe,Italy,,Milan,4,28,1996,58.5,1996-04-28
162326,Europe,Italy,,Milan,4,29,1996,56.0,1996-04-29
162327,Europe,Italy,,Milan,4,30,1996,55.9,1996-04-30
162328,Europe,Italy,,Milan,5,1,1996,56.1,1996-05-01
162329,Europe,Italy,,Milan,5,2,1996,56.4,1996-05-02
162330,Europe,Italy,,Milan,5,3,1996,55.6,1996-05-03
162331,Europe,Italy,,Milan,5,4,1996,55.5,1996-05-04
162332,Europe,Italy,,Milan,5,5,1996,56.1,1996-05-05
162333,Europe,Italy,,Milan,5,6,1996,60.0,1996-05-06
162334,Europe,Italy,,Milan,5,7,1996,60.4,1996-05-07
162335,Europe,Italy,,Milan,5,8,1996,62.5,1996-05-08
162336,Europe,Italy,,Milan,5,9,1996,59.0,1996-05-09
162337,Europe,Italy,,Milan,5,10,1996,56.7,1996-05-10
162338,Europe,Italy,,Milan,5,11,1996,60.5,1996-05-11
162339,Europe,Italy,,Milan,5,12,1996,57.2,1996-05-12
162340,Europe,Italy,,Milan,5,13,1996,59.2,1996-05-13
162341,Europe,Italy,,Milan,5,14,1996,62.2,1996-05-14
162342,Europe,Italy,,Milan,5,15,1996,63.0,1996-05-15
162343,Europe,Italy,,Milan,5,16,1996,60.6,1996-05-16
162344,Europe,Italy,,Milan,5,17,1996,59.6,1996-05-17
162345,Europe,Italy,,Milan,5,18,1996,62.9,1996-05-18
162346,Europe,Italy,,Milan,5,19,1996,62.6,1996-05-19
162347,Europe,Italy,,Milan,5,20,1996,56.1,1996-05-20
162348,Europe,Italy,,Milan,5,21,1996,54.4,1996-05-21
162349,Europe,Italy,,Milan,5,22,1996,58.9,1996-05-22
162350,Europe,Italy,,Milan,5,23,1996,59.8,1996-05-23
162351,Europe,Italy,,Milan,5,24,1996,64.1,1996-05-24
162352,Europe,Italy,,Milan,5,25,1996,64.3,1996-05-25
162353,Europe,Italy,,Milan,5,26,1996,64.5,1996-05-26
162354,Europe,Italy,,Milan,5,27,1996,65.2,1996-05-27
162355,Europe,Italy,,Milan,5,28,1996,65.1,1996-05-28
162356,Europe,Italy,,Milan,5,29,1996,60.6,1996-05-29
162357,Europe,Italy,,Milan,5,30,1996,63.4,1996-05-30
162358,Europe,Italy,,Milan,5,31,1996,67.2,1996-05-31
162359,Europe,Italy,,Milan,6,1,1996,66.9,1996-06-01
162360,Europe,Italy,,Milan,6,2,1996,65.0,1996-06-02
162361,Europe,Italy,,Milan,6,3,1996,61.7,1996-06-03
162362,Europe,Italy,,Milan,6,4,1996,69.5,1996-06-04
162363,Europe,Italy,,Milan,6,5,1996,72.6,1996-06-05
162364,Europe,Italy,,Milan,6,6,1996,72.2,1996-06-06
162365,Europe,Italy,,Milan,6,7,1996,73.6,1996-06-07
162366,Europe,Italy,,Milan,6,8,1996,73.7,1996-06-08
162367,Europe,Italy,,Milan,6,9,1996,74.1,1996-06-09
162368,Europe,Italy,,Milan,6,10,1996,74.4,1996-06-10
162369,Europe,Italy,,Milan,6,11,1996,75.4,1996-06-11
162370,Europe,Italy,,Milan,6,12,1996,77.7,1996-06-12
162371,Europe,Italy,,Milan,6,13,1996,78.8,1996-06-13
162372,Europe,Italy,,Milan,6,14,1996,73.8,1996-06-14
162373,Europe,Italy,,Milan,6,15,1996,71.4,1996-06-15
162374,Europe,Italy,,Milan,6,16,1996,68.4,1996-06-16
162375,Europe,Italy,,Milan,6,17,1996,64.6,1996-06-17
162376,Europe,Italy,,Milan,6,18,1996,70.7,1996-06-18
162377,Europe,Italy,,Milan,6,19,1996,71.8,1996-06-19
162378,Europe,Italy,,Milan,6,20,1996,71.2,1996-06-20
162379,Europe,Italy,,Milan,6,21,1996,65.9,1996-06-21
162380,Europe,Italy,,Milan,6,22,1996,63.8,1996-06-22
162381,Europe,Italy,,Milan,6,23,1996,59.0,1996-06-23
162382,Europe,Italy,,Milan,6,24,1996,58.2,1996-06-24
162383,Europe,Italy,,Milan,6,25,1996,58.8,1996-06-25
162384,Europe,Italy,,Milan,6,26,1996,59.7,1996-06-26
162385,Europe,Italy,,Milan,6,27,1996,63.5,1996-06-27
162386,Europe,Italy,,Milan,6,28,1996,66.3,1996-06-28
162387,Europe,Italy,,Milan,6,29,1996,66.2,1996-06-29
162388,Europe,Italy,,Milan,6,30,1996,69.1,1996-06-30
162389,Europe,Italy,,Milan,7,1,1996,66.5,1996-07-01
162390,Europe,Italy,,Milan,7,2,1996,61.3,1996-07-02
162391,Europe,Italy,,Milan,7,3,1996,63.8,1996-07-03
162392,Europe,Italy,,Milan,7,4,1996,67.0,1996-07-04
162393,Europe,Italy,,Milan,7,5,1996,67.0,1996-07-05
162394,Europe,Italy,,Milan,7,6,1996,68.1,1996-07-06
162395,Europe,Italy,,Milan,7,7,1996,66.9,1996-07-07
162396,Europe,Italy,,Milan,7,8,1996,64.8,1996-07-08
162397,Europe,Italy,,Milan,7,9,1996,65.4,1996-07-09
162398,Europe,Italy,,Milan,7,10,1996,66.7,1996-07-10
162399,Europe,Italy,,Milan,7,11,1996,67.2,1996-07-11
162400,Europe,Italy,,Milan,7,12,1996,69.7,1996-07-12
162401,Europe,Italy,,Milan,7,13,1996,71.4,1996-07-13
162402,Europe,Italy,,Milan,7,14,1996,73.6,1996-07-14
162403,Europe,Italy,,Milan,7,15,1996,74.3,1996-07-15
162404,Europe,Italy,,Milan,7,16,1996,75.7,1996-07-16
162405,Europe,Italy,,Milan,7,17,1996,73.0,1996-07-17
162406,Europe,Italy,,Milan,7,18,1996,72.1,1996-07-18
162407,Europe,Italy,,Milan,7,19,1996,74.1,1996-07-19
162408,Europe,Italy,,Milan,7,20,1996,68.7,1996-07-20
162409,Europe,Italy,,Milan,7,21,1996,68.0,1996-07-21
162410,Europe,Italy,,Milan,7,22,1996,67.6,1996-07-22
162411,Europe,Italy,,Milan,7,23,1996,70.1,1996-07-23
162412,Europe,Italy,,Milan,7,24,1996,68.4,1996-07-24
162413,Europe,Italy,,Milan,7,25,1996,71.5,1996-07-25
162414,Europe,Italy,,Milan,7,26,1996,73.3,1996-07-26
162415,Europe,Italy,,Milan,7,27,1996,72.2,1996-07-27
162416,Europe,Italy,,Milan,7,28,1996,70.2,1996-07-28
162417,Europe,Italy,,Milan,7,29,1996,72.7,1996-07-29
162418,Europe,Italy,,Milan,7,30,1996,71.4,1996-07-30
162419,Europe,Italy,,Milan,7,31,1996,70.8,1996-07-31
162420,Europe,Italy,,Milan,8,1,1996,73.7,1996-08-01
162421,Europe,Italy,,Milan,8,2,1996,74.9,1996-08-02
162422,Europe,Italy,,Milan,8,3,1996,70.9,1996-08-03
162423,Europe,Italy,,Milan,8,4,1996,68.8,1996-08-04
162424,Europe,Italy,,Milan,8,5,1996,70.3,1996-08-05
162425,Europe,Italy,,Milan,8,6,1996,70.9,1996-08-06
162426,Europe,Italy,,Milan,8,7,1996,70.2,1996-08-07
162427,Europe,Italy,,Milan,8,8,1996,72.5,1996-08-08
162428,Europe,Italy,,Milan,8,9,1996,72.0,1996-08-09
162429,Europe,Italy,,Milan,8,10,1996,73.6,1996-08-10
162430,Europe,Italy,,Milan,8,11,1996,67.1,1996-08-11
162431,Europe,Italy,,Milan,8,12,1996,65.8,1996-08-12
162432,Europe,Italy,,Milan,8,13,1996,62.5,1996-08-13
162433,Europe,Italy,,Milan,8,14,1996,66.0,1996-08-14
162434,Europe,Italy,,Milan,8,15,1996,70.1,1996-08-15
162435,Europe,Italy,,Milan,8,16,1996,70.1,1996-08-16
162436,Europe,Italy,,Milan,8,17,1996,71.0,1996-08-17
162437,Europe,Italy,,Milan,8,18,1996,72.9,1996-08-18
162438,Europe,Italy,,Milan,8,19,1996,72.3,1996-08-19
162439,Europe,Italy,,Milan,8,20,1996,70.3,1996-08-20
162440,Europe,Italy,,Milan,8,21,1996,69.7,1996-08-21
162441,Europe,Italy,,Milan,8,22,1996,66.5,1996-08-22
162442,Europe,Italy,,Milan,8,23,1996,69.1,1996-08-23
162443,Europe,Italy,,Milan,8,24,1996,65.5,1996-08-24
162444,Europe,Italy,,Milan,8,25,1996,65.8,1996-08-25
162445,Europe,Italy,,Milan,8,26,1996,64.1,1996-08-26
162446,Europe,Italy,,Milan,8,27,1996,64.9,1996-08-27
162447,Europe,Italy,,Milan,8,28,1996,65.7,1996-08-28
162448,Europe,Italy,,Milan,8,29,1996,62.3,1996-08-29
162449,Europe,Italy,,Milan,8,30,1996,65.1,1996-08-30
162450,Europe,Italy,,Milan,8,31,1996,63.5,1996-08-31
162451,Europe,Italy,,Milan,9,1,1996,62.1,1996-09-01
162452,Europe,Italy,,Milan,9,2,1996,56.1,1996-09-02
162453,Europe,Italy,,Milan,9,3,1996,60.1,1996-09-03
162454,Europe,Italy,,Milan,9,4,1996,65.7,1996-09-04
162455,Europe,Italy,,Milan,9,5,1996,67.0,1996-09-05
162456,Europe,Italy,,Milan,9,6,1996,62.2,1996-09-06
162457,Europe,Italy,,Milan,9,7,1996,60.1,1996-09-07
162458,Europe,Italy,,Milan,9,8,1996,56.4,1996-09-08
162459,Europe,Italy,,Milan,9,9,1996,57.1,1996-09-09
162460,Europe,Italy,,Milan,9,10,1996,56.7,1996-09-10
162461,Europe,Italy,,Milan,9,11,1996,58.9,1996-09-11
162462,Europe,Italy,,Milan,9,12,1996,60.3,1996-09-12
162463,Europe,Italy,,Milan,9,13,1996,58.5,1996-09-13
162464,Europe,Italy,,Milan,9,14,1996,58.1,1996-09-14
162465,Europe,Italy,,Milan,9,15,1996,57.5,1996-09-15
162466,Europe,Italy,,Milan,9,16,1996,57.8,1996-09-16
162467,Europe,Italy,,Milan,9,17,1996,60.9,1996-09-17
162468,Europe,Italy,,Milan,9,18,1996,58.9,1996-09-18
162469,Europe,Italy,,Milan,9,19,1996,53.3,1996-09-19
162470,Europe,Italy,,Milan,9,20,1996,53.0,1996-09-20
162471,Europe,Italy,,Milan,9,21,1996,53.2,1996-09-21
162472,Europe,Italy,,Milan,9,22,1996,51.9,1996-09-22
162473,Europe,Italy,,Milan,9,23,1996,55.0,1996-09-23
162474,Europe,Italy,,Milan,9,24,1996,56.5,1996-09-24
162475,Europe,Italy,,Milan,9,25,1996,53.1,1996-09-25
162476,Europe,Italy,,Milan,9,26,1996,53.7,1996-09-26
162477,Europe,Italy,,Milan,9,27,1996,55.7,1996-09-27
162478,Europe,Italy,,Milan,9,28,1996,59.3,1996-09-28
162479,Europe,Italy,,Milan,9,29,1996,56.0,1996-09-29
162480,Europe,Italy,,Milan,9,30,1996,58.9,1996-09-30
162481,Europe,Italy,,Milan,10,1,1996,60.7,1996-10-01
162482,Europe,Italy,,Milan,10,2,1996,56.5,1996-10-02
162483,Europe,Italy,,Milan,10,3,1996,54.7,1996-10-03
162484,Europe,Italy,,Milan,10,4,1996,53.6,1996-10-04
162485,Europe,Italy,,Milan,10,5,1996,53.1,1996-10-05
162486,Europe,Italy,,Milan,10,6,1996,55.0,1996-10-06
162487,Europe,Italy,,Milan,10,7,1996,56.8,1996-10-07
162488,Europe,Italy,,Milan,10,8,1996,56.4,1996-10-08
162489,Europe,Italy,,Milan,10,9,1996,56.5,1996-10-09
162490,Europe,Italy,,Milan,10,10,1996,56.8,1996-10-10
162491,Europe,Italy,,Milan,10,11,1996,57.0,1996-10-11
162492,Europe,Italy,,Milan,10,12,1996,55.6,1996-10-12
162493,Europe,Italy,,Milan,10,13,1996,54.9,1996-10-13
162494,Europe,Italy,,Milan,10,14,1996,56.2,1996-10-14
162495,Europe,Italy,,Milan,10,15,1996,54.7,1996-10-15
162496,Europe,Italy,,Milan,10,16,1996,55.4,1996-10-16
162497,Europe,Italy,,Milan,10,17,1996,52.0,1996-10-17
162498,Europe,Italy,,Milan,10,18,1996,45.6,1996-10-18
162499,Europe,Italy,,Milan,10,19,1996,49.6,1996-10-19
162500,Europe,Italy,,Milan,10,20,1996,52.6,1996-10-20
162501,Europe,Italy,,Milan,10,21,1996,53.2,1996-10-21
162502,Europe,Italy,,Milan,10,22,1996,51.2,1996-10-22
162503,Europe,Italy,,Milan,10,23,1996,49.9,1996-10-23
162504,Europe,Italy,,Milan,10,24,1996,53.7,1996-10-24
162505,Europe,Italy,,Milan,10,25,1996,51.2,1996-10-25
162506,Europe,Italy,,Milan,10,26,1996,51.0,1996-10-26
162507,Europe,Italy,,Milan,10,27,1996,51.0,1996-10-27
162508,Europe,Italy,,Milan,10,28,1996,53.5,1996-10-28
162509,Europe,Italy,,Milan,10,29,1996,50.3,1996-10-29
162510,Europe,Italy,,Milan,10,30,1996,53.6,1996-10-30
162511,Europe,Italy,,Milan,10,31,1996,44.4,1996-10-31
162512,Europe,Italy,,Milan,11,1,1996,47.1,1996-11-01
162513,Europe,Italy,,Milan,11,2,1996,45.9,1996-11-02
162514,Europe,Italy,,Milan,11,3,1996,43.1,1996-11-03
162515,Europe,Italy,,Milan,11,4,1996,51.8,1996-11-04
162516,Europe,Italy,,Milan,11,5,1996,50.9,1996-11-05
162517,Europe,Italy,,Milan,11,6,1996,47.5,1996-11-06
162518,Europe,Italy,,Milan,11,7,1996,46.8,1996-11-07
162519,Europe,Italy,,Milan,11,8,1996,48.0,1996-11-08
162520,Europe,Italy,,Milan,11,9,1996,45.9,1996-11-09
162521,Europe,Italy,,Milan,11,10,1996,46.6,1996-11-10
162522,Europe,Italy,,Milan,11,11,1996,48.7,1996-11-11
162523,Europe,Italy,,Milan,11,12,1996,56.4,1996-11-12
162524,Europe,Italy,,Milan,11,13,1996,55.9,1996-11-13
162525,Europe,Italy,,Milan,11,14,1996,50.6,1996-11-14
162526,Europe,Italy,,Milan,11,15,1996,49.7,1996-11-15
162527,Europe,Italy,,Milan,11,16,1996,50.8,1996-11-16
162528,Europe,Italy,,Milan,11,17,1996,52.3,1996-11-17
162529,Europe,Italy,,Milan,11,18,1996,48.4,1996-11-18
162530,Europe,Italy,,Milan,11,19,1996,45.8,1996-11-19
162531,Europe,Italy,,Milan,11,20,1996,40.6,1996-11-20
162532,Europe,Italy,,Milan,11,21,1996,38.8,1996-11-21
162533,Europe,Italy,,Milan,11,22,1996,38.9,1996-11-22
162534,Europe,Italy,,Milan,11,23,1996,35.6,1996-11-23
162535,Europe,Italy,,Milan,11,24,1996,35.4,1996-11-24
162536,Europe,Italy,,Milan,11,25,1996,36.3,1996-11-25
162537,Europe,Italy,,Milan,11,26,1996,33.2,1996-11-26
162538,Europe,Italy,,Milan,11,27,1996,41.7,1996-11-27
162539,Europe,Italy,,Milan,11,28,1996,42.1,1996-11-28
162540,Europe,Italy,,Milan,11,29,1996,38.9,1996-11-29
162541,Europe,Italy,,Milan,11,30,1996,33.8,1996-11-30
162542,Europe,Italy,,Milan,12,1,1996,37.0,1996-12-01
162543,Europe,Italy,,Milan,12,2,1996,40.3,1996-12-02
162544,Europe,Italy,,Milan,12,3,1996,38.1,1996-12-03
162545,Europe,Italy,,Milan,12,4,1996,36.2,1996-12-04
162546,Europe,Italy,,Milan,12,5,1996,39.7,1996-12-05
162547,Europe,Italy,,Milan,12,6,1996,36.0,1996-12-06
162548,Europe,Italy,,Milan,12,7,1996,33.9,1996-12-07
162549,Europe,Italy,,Milan,12,8,1996,35.2,1996-12-08
162550,Europe,Italy,,Milan,12,9,1996,42.7,1996-12-09
162551,Europe,Italy,,Milan,12,10,1996,45.1,1996-12-10
162552,Europe,Italy,,Milan,12,11,1996,45.6,1996-12-11
162553,Europe,Italy,,Milan,12,12,1996,45.2,1996-12-12
162554,Europe,Italy,,Milan,12,13,1996,43.3,1996-12-13
162555,Europe,Italy,,Milan,12,14,1996,36.6,1996-12-14
162556,Europe,Italy,,Milan,12,15,1996,37.4,1996-12-15
162557,Europe,Italy,,Milan,12,16,1996,37.4,1996-12-16
162558,Europe,Italy,,Milan,12,17,1996,42.4,1996-12-17
162559,Europe,Italy,,Milan,12,18,1996,37.5,1996-12-18
162560,Europe,Italy,,Milan,12,19,1996,41.1,1996-12-19
162561,Europe,Italy,,Milan,12,20,1996,42.1,1996-12-20
162562,Europe,Italy,,Milan,12,21,1996,41.1,1996-12-21
162563,Europe,Italy,,Milan,12,22,1996,45.4,1996-12-22
162564,Europe,Italy,,Milan,12,23,1996,45.1,1996-12-23
162565,Europe,Italy,,Milan,12,24,1996,42.4,1996-12-24
162566,Europe,Italy,,Milan,12,25,1996,43.4,1996-12-25
162567,Europe,Italy,,Milan,12,26,1996,34.9,1996-12-26
162568,Europe,Italy,,Milan,12,27,1996,27.8,1996-12-27
162569,Europe,Italy,,Milan,12,28,1996,22.4,1996-12-28
162570,Europe,Italy,,Milan,12,29,1996,20.0,1996-12-29
162571,Europe,Italy,,Milan,12,30,1996,18.4,1996-12-30
162572,Europe,Italy,,Milan,12,31,1996,25.6,1996-12-31
162573,Europe,Italy,,Milan,1,1,1997,25.9,1997-01-01
162574,Europe,Italy,,Milan,1,2,1997,28.8,1997-01-02
162575,Europe,Italy,,Milan,1,3,1997,34.9,1997-01-03
162576,Europe,Italy,,Milan,1,4,1997,35.6,1997-01-04
162577,Europe,Italy,,Milan,1,5,1997,35.6,1997-01-05
162578,Europe,Italy,,Milan,1,6,1997,37.4,1997-01-06
162579,Europe,Italy,,Milan,1,7,1997,37.9,1997-01-07
162580,Europe,Italy,,Milan,1,8,1997,35.7,1997-01-08
162581,Europe,Italy,,Milan,1,9,1997,36.0,1997-01-09
162582,Europe,Italy,,Milan,1,10,1997,33.9,1997-01-10
162583,Europe,Italy,,Milan,1,11,1997,33.8,1997-01-11
162584,Europe,Italy,,Milan,1,12,1997,32.8,1997-01-12
162585,Europe,Italy,,Milan,1,13,1997,32.0,1997-01-13
162586,Europe,Italy,,Milan,1,14,1997,31.6,1997-01-14
162587,Europe,Italy,,Milan,1,15,1997,34.8,1997-01-15
162588,Europe,Italy,,Milan,1,16,1997,31.8,1997-01-16
162589,Europe,Italy,,Milan,1,17,1997,34.8,1997-01-17
162590,Europe,Italy,,Milan,1,18,1997,34.8,1997-01-18
162591,Europe,Italy,,Milan,1,19,1997,33.4,1997-01-19
162592,Europe,Italy,,Milan,1,20,1997,36.0,1997-01-20
162593,Europe,Italy,,Milan,1,21,1997,40.9,1997-01-21
162594,Europe,Italy,,Milan,1,22,1997,43.8,1997-01-22
162595,Europe,Italy,,Milan,1,23,1997,44.8,1997-01-23
162596,Europe,Italy,,Milan,1,24,1997,44.9,1997-01-24
162597,Europe,Italy,,Milan,1,25,1997,41.5,1997-01-25
162598,Europe,Italy,,Milan,1,26,1997,41.9,1997-01-26
162599,Europe,Italy,,Milan,1,27,1997,37.4,1997-01-27
162600,Europe,Italy,,Milan,1,28,1997,34.5,1997-01-28
162601,Europe,Italy,,Milan,1,29,1997,34.1,1997-01-29
162602,Europe,Italy,,Milan,1,30,1997,33.2,1997-01-30
162603,Europe,Italy,,Milan,1,31,1997,38.6,1997-01-31
162604,Europe,Italy,,Milan,2,1,1997,32.6,1997-02-01
162605,Europe,Italy,,Milan,2,2,1997,37.2,1997-02-02
162606,Europe,Italy,,Milan,2,3,1997,35.1,1997-02-03
162607,Europe,Italy,,Milan,2,4,1997,28.1,1997-02-04
162608,Europe,Italy,,Milan,2,5,1997,32.4,1997-02-05
162609,Europe,Italy,,Milan,2,6,1997,36.5,1997-02-06
162610,Europe,Italy,,Milan,2,7,1997,36.0,1997-02-07
162611,Europe,Italy,,Milan,2,8,1997,35.6,1997-02-08
162612,Europe,Italy,,Milan,2,9,1997,36.1,1997-02-09
162613,Europe,Italy,,Milan,2,10,1997,37.9,1997-02-10
162614,Europe,Italy,,Milan,2,11,1997,42.1,1997-02-11
162615,Europe,Italy,,Milan,2,12,1997,45.7,1997-02-12
162616,Europe,Italy,,Milan,2,13,1997,47.1,1997-02-13
162617,Europe,Italy,,Milan,2,14,1997,41.3,1997-02-14
162618,Europe,Italy,,Milan,2,15,1997,44.4,1997-02-15
162619,Europe,Italy,,Milan,2,16,1997,45.4,1997-02-16
162620,Europe,Italy,,Milan,2,17,1997,38.2,1997-02-17
162621,Europe,Italy,,Milan,2,18,1997,36.9,1997-02-18
162622,Europe,Italy,,Milan,2,19,1997,43.7,1997-02-19
162623,Europe,Italy,,Milan,2,20,1997,40.3,1997-02-20
162624,Europe,Italy,,Milan,2,21,1997,42.0,1997-02-21
162625,Europe,Italy,,Milan,2,22,1997,40.6,1997-02-22
162626,Europe,Italy,,Milan,2,23,1997,42.3,1997-02-23
162627,Europe,Italy,,Milan,2,24,1997,45.0,1997-02-24
162628,Europe,Italy,,Milan,2,25,1997,46.3,1997-02-25
162629,Europe,Italy,,Milan,2,26,1997,47.8,1997-02-26
162630,Europe,Italy,,Milan,2,27,1997,50.9,1997-02-27
162631,Europe,Italy,,Milan,2,28,1997,41.9,1997-02-28
162632,Europe,Italy,,Milan,3,1,1997,43.3,1997-03-01
162633,Europe,Italy,,Milan,3,2,1997,44.4,1997-03-02
162634,Europe,Italy,,Milan,3,3,1997,48.2,1997-03-03
162635,Europe,Italy,,Milan,3,4,1997,54.3,1997-03-04
162636,Europe,Italy,,Milan,3,5,1997,53.1,1997-03-05
162637,Europe,Italy,,Milan,3,6,1997,47.9,1997-03-06
162638,Europe,Italy,,Milan,3,7,1997,49.5,1997-03-07
162639,Europe,Italy,,Milan,3,8,1997,47.2,1997-03-08
162640,Europe,Italy,,Milan,3,9,1997,44.5,1997-03-09
162641,Europe,Italy,,Milan,3,10,1997,47.8,1997-03-10
162642,Europe,Italy,,Milan,3,11,1997,47.4,1997-03-11
162643,Europe,Italy,,Milan,3,12,1997,45.9,1997-03-12
162644,Europe,Italy,,Milan,3,13,1997,51.8,1997-03-13
162645,Europe,Italy,,Milan,3,14,1997,51.0,1997-03-14
162646,Europe,Italy,,Milan,3,15,1997,54.6,1997-03-15
162647,Europe,Italy,,Milan,3,16,1997,54.2,1997-03-16
162648,Europe,Italy,,Milan,3,17,1997,59.6,1997-03-17
162649,Europe,Italy,,Milan,3,18,1997,55.9,1997-03-18
162650,Europe,Italy,,Milan,3,19,1997,53.3,1997-03-19
162651,Europe,Italy,,Milan,3,20,1997,53.1,1997-03-20
162652,Europe,Italy,,Milan,3,21,1997,48.3,1997-03-21
162653,Europe,Italy,,Milan,3,22,1997,46.3,1997-03-22
162654,Europe,Italy,,Milan,3,23,1997,46.8,1997-03-23
162655,Europe,Italy,,Milan,3,24,1997,48.3,1997-03-24
162656,Europe,Italy,,Milan,3,25,1997,48.1,1997-03-25
162657,Europe,Italy,,Milan,3,26,1997,45.8,1997-03-26
162658,Europe,Italy,,Milan,3,27,1997,56.1,1997-03-27
162659,Europe,Italy,,Milan,3,28,1997,53.6,1997-03-28
162660,Europe,Italy,,Milan,3,29,1997,49.0,1997-03-29
